"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"25.03.2013","3.317,73","3.346,76","3.353,58","3.314,46","","-0,87%"
"22.03.2013","3.346,76","3.351,53","3.366,13","3.332,20","","-0,15%"
"21.03.2013","3.351,71","3.370,09","3.371,95","3.339,39","","-0,54%"
"20.03.2013","3.369,92","3.401,76","3.401,76","3.361,18","","-0,93%"
"19.03.2013","3.401,49","3.431,79","3.432,31","3.385,28","","-0,88%"
"18.03.2013","3.431,79","3.437,12","3.437,12","3.396,76","","-0,18%"
"15.03.2013","3.438,08","3.444,30","3.462,30","3.433,41","","-0,19%"
"14.03.2013","3.444,52","3.434,51","3.457,23","3.407,04","","0,29%"
"13.03.2013","3.434,59","3.491,67","3.494,49","3.431,51","","-1,63%"
"12.03.2013","3.491,66","3.523,74","3.531,33","3.487,84","","-0,91%"
"11.03.2013","3.523,71","3.519,87","3.524,29","3.497,91","","0,14%"
"08.03.2013","3.518,83","3.518,05","3.533,42","3.501,73","","0,02%"
"07.03.2013","3.518,24","3.505,83","3.534,55","3.503,37","","0,42%"
"06.03.2013","3.503,64","3.396,68","3.506,67","3.396,56","","3,18%"
"05.03.2013","3.395,75","3.405,59","3.444,21","3.395,58","","-0,28%"
"04.03.2013","3.405,25","3.428,75","3.428,75","3.379,10","","-0,69%"
"01.03.2013","3.428,93","3.461,42","3.461,42","3.413,56","","-0,94%"
"28.02.2013","3.461,54","3.435,65","3.473,03","3.418,65","","0,77%"
"27.02.2013","3.435,00","3.413,34","3.440,90","3.405,92","","0,64%"
"26.02.2013","3.413,15","3.379,28","3.422,54","3.364,41","","0,97%"
"25.02.2013","3.380,22","3.352,74","3.402,81","3.352,74","","0,82%"
"22.02.2013","3.352,66","3.340,82","3.361,45","3.324,19","","0,35%"
"21.02.2013","3.340,82","3.341,05","3.351,88","3.312,18","","0,00%"
"20.02.2013","3.340,95","3.397,02","3.398,06","3.331,79","","-1,65%"
"19.02.2013","3.397,13","3.408,24","3.435,84","3.392,45","","-0,33%"
"18.02.2013","3.408,30","3.421,86","3.421,86","3.396,95","","-0,39%"
"15.02.2013","3.421,57","3.402,44","3.426,64","3.389,63","","0,56%"
"14.02.2013","3.402,40","3.418,85","3.418,85","3.386,45","","-0,48%"
"13.02.2013","3.418,84","3.420,12","3.437,04","3.412,92","","-0,02%"
"08.02.2013","3.419,44","3.427,79","3.439,48","3.402,58","","-0,24%"
"07.02.2013","3.427,79","3.469,48","3.489,93","3.415,87","","-1,27%"
"06.02.2013","3.471,90","3.487,34","3.499,60","3.446,97","","-0,45%"
"05.02.2013","3.487,71","3.498,60","3.519,13","3.470,39","","-0,30%"
"04.02.2013","3.498,26","3.529,08","3.529,23","3.477,88","","-0,87%"
"01.02.2013","3.529,01","3.489,96","3.534,70","3.489,96","","1,12%"
"31.01.2013","3.489,96","3.443,12","3.489,96","3.428,81","","1,35%"
"30.01.2013","3.443,59","3.476,57","3.476,57","3.436,11","","-0,96%"
"29.01.2013","3.476,85","3.442,80","3.477,82","3.436,93","","0,99%"
"28.01.2013","3.442,80","3.500,00","3.502,26","3.434,23","","-1,62%"
"24.01.2013","3.499,52","3.546,08","3.553,47","3.480,78","","-1,31%"
"23.01.2013","3.545,85","3.549,01","3.559,70","3.539,75","","-0,11%"
"22.01.2013","3.549,88","3.568,18","3.577,31","3.542,93","","-0,49%"
"21.01.2013","3.567,42","3.560,53","3.569,15","3.548,55","","0,19%"
"18.01.2013","3.560,49","3.570,73","3.579,36","3.547,76","","-0,28%"
"17.01.2013","3.570,35","3.550,72","3.574,57","3.538,90","","0,55%"
"16.01.2013","3.550,80","3.542,83","3.550,96","3.515,04","","0,23%"
"15.01.2013","3.542,52","3.563,89","3.564,82","3.533,09","","-0,60%"
"14.01.2013","3.563,93","3.543,18","3.576,80","3.543,18","","0,58%"
"11.01.2013","3.543,22","3.567,12","3.571,21","3.518,47","","-0,74%"
"10.01.2013","3.569,81","3.541,96","3.574,30","3.539,73","","0,79%"
"09.01.2013","3.541,72","3.516,98","3.541,72","3.516,98","","0,70%"
"08.01.2013","3.517,17","3.543,28","3.563,34","3.515,93","","-0,73%"
"07.01.2013","3.543,09","3.585,06","3.589,81","3.532,87","","-1,17%"
"04.01.2013","3.585,06","3.636,29","3.637,52","3.580,66","","-1,41%"
"03.01.2013","3.636,37","3.631,85","3.644,70","3.615,94","","0,16%"
"02.01.2013","3.630,55","3.556,50","3.643,18","3.556,50","","2,10%"
"28.12.2012","3.555,97","3.517,11","3.565,45","3.516,77","","1,10%"
"27.12.2012","3.517,11","3.519,39","3.540,46","3.509,59","","-0,06%"
"26.12.2012","3.519,39","3.518,39","3.531,09","3.503,89","","0,03%"
"21.12.2012","3.518,43","3.513,08","3.518,70","3.469,99","","0,15%"
"20.12.2012","3.513,29","3.502,06","3.513,29","3.471,17","","0,32%"
"19.12.2012","3.502,01","3.489,88","3.514,13","3.478,40","","0,37%"
"18.12.2012","3.489,11","3.449,63","3.489,15","3.449,48","","1,14%"
"17.12.2012","3.449,66","3.431,81","3.455,98","3.430,03","","0,52%"
"14.12.2012","3.431,89","3.406,55","3.439,32","3.406,55","","0,75%"
"13.12.2012","3.406,49","3.413,62","3.430,03","3.389,55","","-0,21%"
"12.12.2012","3.413,52","3.403,68","3.424,89","3.398,43","","0,29%"
"11.12.2012","3.403,68","3.358,07","3.404,01","3.354,73","","1,36%"
"10.12.2012","3.358,03","3.308,19","3.358,61","3.294,01","","1,41%"
"07.12.2012","3.311,29","3.281,15","3.319,98","3.281,15","","0,92%"
"06.12.2012","3.280,98","3.274,66","3.280,98","3.243,20","","0,19%"
"05.12.2012","3.274,74","3.281,93","3.300,87","3.259,58","","-0,08%"
"04.12.2012","3.277,45","3.307,24","3.316,83","3.273,42","","-0,88%"
"03.12.2012","3.306,39","3.303,56","3.324,03","3.267,66","","0,09%"
"30.11.2012","3.303,55","3.298,92","3.320,69","3.252,07","","0,18%"
"29.11.2012","3.297,63","3.242,19","3.297,63","3.242,19","","1,71%"
"28.11.2012","3.242,05","3.225,09","3.247,70","3.198,95","","0,52%"
"27.11.2012","3.225,42","3.243,18","3.273,75","3.224,59","","-0,55%"
"26.11.2012","3.243,18","3.261,11","3.261,47","3.226,61","","-0,55%"
"23.11.2012","3.261,13","3.205,81","3.261,13","3.195,38","","1,73%"
"22.11.2012","3.205,80","3.205,35","3.215,30","3.191,99","","0,01%"
"21.11.2012","3.205,35","3.204,84","3.220,69","3.179,96","","0,02%"
"19.11.2012","3.204,77","3.181,08","3.219,59","3.180,60","","0,73%"
"16.11.2012","3.181,63","3.209,88","3.210,22","3.172,45","","-0,86%"
"14.11.2012","3.209,19","3.246,58","3.246,58","3.191,74","","-1,22%"
"13.11.2012","3.248,77","3.224,14","3.252,63","3.198,73","","0,69%"
"12.11.2012","3.226,58","3.240,94","3.258,52","3.217,52","","-0,44%"
"09.11.2012","3.240,91","3.255,49","3.262,21","3.215,45","","-0,42%"
"08.11.2012","3.254,61","3.314,85","3.327,62","3.249,32","","-1,82%"
"07.11.2012","3.315,00","3.347,77","3.348,35","3.290,02","","-0,98%"
"06.11.2012","3.347,78","3.309,04","3.351,56","3.299,07","","1,18%"
"05.11.2012","3.308,80","3.339,38","3.339,38","3.285,41","","-0,92%"
"01.11.2012","3.339,38","3.251,93","3.339,38","3.249,88","","2,69%"
"31.10.2012","3.251,84","3.268,51","3.280,80","3.238,28","","-0,51%"
"30.10.2012","3.268,50","3.249,49","3.275,88","3.248,95","","0,59%"
"29.10.2012","3.249,24","3.237,22","3.249,24","3.220,30","","0,36%"
"26.10.2012","3.237,46","3.248,98","3.248,98","3.219,89","","-0,36%"
"25.10.2012","3.249,00","3.183,21","3.249,00","3.183,21","","2,08%"
"24.10.2012","3.182,85","3.198,37","3.218,51","3.182,69","","-0,50%"
"23.10.2012","3.198,85","3.262,12","3.262,43","3.194,14","","-1,94%"
"22.10.2012","3.262,08","3.275,44","3.285,89","3.251,32","","-0,41%"
"19.10.2012","3.275,44","3.298,86","3.308,25","3.263,71","","-0,78%"
"18.10.2012","3.301,27","3.325,09","3.325,32","3.282,58","","-0,72%"
"17.10.2012","3.325,16","3.303,36","3.337,53","3.302,75","","0,66%"
"16.10.2012","3.303,36","3.270,61","3.322,54","3.270,61","","1,00%"
"15.10.2012","3.270,55","3.256,16","3.277,61","3.238,24","","0,40%"
"11.10.2012","3.257,58","3.213,01","3.257,58","3.213,01","","1,46%"
"10.10.2012","3.210,69","3.236,72","3.253,23","3.203,00","","-0,80%"
"09.10.2012","3.236,60","3.253,36","3.271,70","3.226,42","","-0,52%"
"08.10.2012","3.253,57","3.221,61","3.253,57","3.201,11","","0,99%"
"05.10.2012","3.221,61","3.210,04","3.253,41","3.210,04","","0,33%"
"04.10.2012","3.210,94","3.200,48","3.224,07","3.179,70","","0,33%"
"03.10.2012","3.200,48","3.236,45","3.247,86","3.195,67","","-1,11%"
"02.10.2012","3.236,45","3.233,90","3.271,09","3.225,88","","0,08%"
"01.10.2012","3.233,90","3.223,47","3.268,80","3.218,18","","0,32%"
"28.09.2012","3.223,46","3.270,55","3.270,55","3.200,59","","-1,44%"
"27.09.2012","3.270,52","3.285,79","3.306,58","3.265,29","","-0,46%"
"26.09.2012","3.285,73","3.279,02","3.285,86","3.244,06","","0,18%"
"25.09.2012","3.279,88","3.359,94","3.363,26","3.271,93","","-2,38%"
"24.09.2012","3.359,94","3.351,64","3.360,15","3.329,87","","0,24%"
"21.09.2012","3.351,79","3.380,89","3.398,15","3.347,85","","-0,83%"
"20.09.2012","3.379,80","3.391,68","3.391,68","3.340,63","","-0,35%"
"19.09.2012","3.391,68","3.398,87","3.427,99","3.384,94","","-0,23%"
"18.09.2012","3.399,54","3.388,56","3.417,25","3.379,99","","0,34%"
"17.09.2012","3.388,09","3.370,37","3.402,47","3.363,92","","0,53%"
"14.09.2012","3.370,37","3.330,90","3.404,50","3.330,90","","1,15%"
"13.09.2012","3.331,99","3.268,72","3.346,03","3.253,49","","1,94%"
"12.09.2012","3.268,71","3.319,87","3.335,79","3.244,30","","-1,54%"
"11.09.2012","3.319,94","3.313,36","3.346,35","3.312,19","","0,20%"
"10.09.2012","3.313,36","3.305,37","3.358,42","3.305,37","","0,24%"
"06.09.2012","3.305,36","3.231,45","3.305,36","3.231,45","","2,32%"
"05.09.2012","3.230,31","3.182,00","3.234,04","3.182,00","","1,52%"
"04.09.2012","3.181,87","3.229,96","3.229,96","3.167,81","","-1,52%"
"03.09.2012","3.230,89","3.202,40","3.234,09","3.196,75","","0,89%"
"31.08.2012","3.202,39","3.207,09","3.226,95","3.174,43","","-0,14%"
"30.08.2012","3.207,02","3.235,64","3.235,64","3.195,50","","-0,89%"
"29.08.2012","3.235,76","3.285,34","3.291,47","3.222,43","","-1,51%"
"28.08.2012","3.285,33","3.294,33","3.312,73","3.284,07","","-0,29%"
"27.08.2012","3.294,80","3.298,92","3.303,17","3.272,53","","-0,12%"
"24.08.2012","3.298,68","3.302,91","3.310,61","3.264,81","","-0,13%"
"23.08.2012","3.302,91","3.342,33","3.342,33","3.286,16","","-1,18%"
"22.08.2012","3.342,49","3.330,63","3.356,14","3.310,25","","0,37%"
"21.08.2012","3.330,27","3.359,77","3.390,73","3.324,17","","-0,88%"
"20.08.2012","3.359,75","3.356,65","3.370,23","3.330,66","","0,09%"
"17.08.2012","3.356,68","3.397,79","3.411,53","3.356,68","","-1,21%"
"16.08.2012","3.397,67","3.369,54","3.399,20","3.368,55","","0,83%"
"15.08.2012","3.369,61","3.370,60","3.381,49","3.343,60","","-0,03%"
"14.08.2012","3.370,60","3.423,50","3.434,39","3.361,29","","-1,54%"
"13.08.2012","3.423,49","3.438,05","3.445,81","3.406,05","","-0,46%"
"10.08.2012","3.439,17","3.414,40","3.444,06","3.385,39","","0,73%"
"09.08.2012","3.414,39","3.413,71","3.427,94","3.389,40","","0,01%"
"08.08.2012","3.413,89","3.387,67","3.419,39","3.383,51","","0,77%"
"07.08.2012","3.387,96","3.420,43","3.454,94","3.386,14","","-0,95%"
"06.08.2012","3.420,39","3.386,62","3.447,23","3.385,47","","1,00%"
"03.08.2012","3.386,42","3.328,37","3.401,24","3.327,85","","1,75%"
"02.08.2012","3.328,15","3.355,77","3.367,15","3.308,38","","-0,82%"
"01.08.2012","3.355,77","3.356,76","3.367,66","3.325,22","","-0,03%"
"31.07.2012","3.356,71","3.397,40","3.406,10","3.349,26","","-1,20%"
"30.07.2012","3.397,40","3.377,09","3.397,46","3.349,41","","0,60%"
"27.07.2012","3.377,29","3.278,30","3.398,19","3.277,83","","3,02%"
"26.07.2012","3.278,25","3.213,44","3.279,35","3.204,69","","2,02%"
"25.07.2012","3.213,44","3.211,36","3.237,07","3.188,57","","0,07%"
"24.07.2012","3.211,34","3.242,94","3.247,06","3.199,15","","-0,99%"
"23.07.2012","3.243,50","3.282,37","3.282,37","3.204,81","","-1,18%"
"20.07.2012","3.282,36","3.324,05","3.324,51","3.277,03","","-1,30%"
"19.07.2012","3.325,56","3.307,23","3.333,15","3.307,10","","0,56%"
"18.07.2012","3.307,20","3.291,66","3.309,60","3.272,62","","0,47%"
"17.07.2012","3.291,66","3.275,30","3.297,95","3.257,52","","0,50%"
"16.07.2012","3.275,42","3.299,91","3.307,92","3.268,45","","-0,81%"
"13.07.2012","3.302,12","3.279,68","3.304,82","3.279,68","","0,68%"
"12.07.2012","3.279,80","3.283,54","3.288,41","3.237,34","","-0,11%"
"11.07.2012","3.283,56","3.293,32","3.308,50","3.269,40","","-0,29%"
"10.07.2012","3.293,22","3.354,47","3.362,53","3.283,16","","-1,82%"
"06.07.2012","3.354,40","3.391,34","3.391,53","3.329,61","","-1,09%"
"05.07.2012","3.391,46","3.375,76","3.407,21","3.364,32","","0,48%"
"04.07.2012","3.375,11","3.362,43","3.381,34","3.351,72","","0,38%"
"03.07.2012","3.362,43","3.330,55","3.369,54","3.323,04","","0,97%"
"02.07.2012","3.330,09","3.313,03","3.330,09","3.296,59","","0,51%"
"29.06.2012","3.313,06","3.265,34","3.331,08","3.265,34","","1,47%"
"28.06.2012","3.265,19","3.258,35","3.268,73","3.235,44","","0,19%"
"27.06.2012","3.259,09","3.253,36","3.281,88","3.253,35","","0,18%"
"26.06.2012","3.253,36","3.221,94","3.262,93","3.216,88","","1,00%"
"25.06.2012","3.221,07","3.244,23","3.244,23","3.201,89","","-0,87%"
"22.06.2012","3.249,50","3.256,97","3.273,86","3.238,19","","-0,24%"
"21.06.2012","3.257,36","3.322,31","3.325,55","3.253,17","","-1,96%"
"20.06.2012","3.322,45","3.321,07","3.332,92","3.290,33","","0,02%"
"19.06.2012","3.321,83","3.274,32","3.334,14","3.274,32","","1,45%"
"18.06.2012","3.274,32","3.246,41","3.282,29","3.229,88","","0,86%"
"15.06.2012","3.246,41","3.236,17","3.251,96","3.220,57","","0,32%"
"14.06.2012","3.236,09","3.243,02","3.257,45","3.228,68","","-0,21%"
"13.06.2012","3.243,02","3.247,57","3.274,76","3.226,88","","-0,14%"
"12.06.2012","3.247,63","3.180,11","3.247,63","3.180,11","","2,12%"
"11.06.2012","3.180,11","3.189,45","3.230,62","3.175,85","","-0,29%"
"08.06.2012","3.189,45","3.186,56","3.189,92","3.161,62","","0,09%"
"06.06.2012","3.186,56","3.107,22","3.188,79","3.107,22","","2,56%"
"05.06.2012","3.106,97","3.132,62","3.149,74","3.104,95","","-0,83%"
"04.06.2012","3.133,03","3.141,95","3.151,17","3.126,89","","-0,28%"
"01.06.2012","3.141,87","3.166,39","3.166,39","3.110,50","","-0,77%"
"31.05.2012","3.166,39","3.130,29","3.166,39","3.107,06","","1,16%"
"30.05.2012","3.130,00","3.148,47","3.148,47","3.097,53","","-0,59%"
"29.05.2012","3.148,45","3.155,44","3.190,79","3.139,37","","-0,22%"
"28.05.2012","3.155,29","3.114,11","3.165,55","3.114,11","","1,33%"
"25.05.2012","3.113,85","3.121,25","3.135,96","3.106,13","","-0,24%"
"24.05.2012","3.121,24","3.159,38","3.163,19","3.098,62","","-1,21%"
"23.05.2012","3.159,38","3.192,33","3.195,85","3.093,82","","-1,04%"
"22.05.2012","3.192,43","3.206,17","3.226,34","3.179,35","","-0,42%"
"21.05.2012","3.205,98","3.140,77","3.210,82","3.140,48","","2,08%"
"18.05.2012","3.140,59","3.125,96","3.163,08","3.124,19","","0,47%"
"17.05.2012","3.125,85","3.197,78","3.218,07","3.121,94","","-2,19%"
"16.05.2012","3.195,98","3.226,37","3.280,40","3.186,08","","-0,94%"
"15.05.2012","3.226,29","3.259,69","3.287,78","3.215,67","","-1,03%"
"14.05.2012","3.259,71","3.340,24","3.341,62","3.254,06","","-2,42%"
"11.05.2012","3.340,42","3.365,99","3.381,13","3.332,18","","-0,76%"
"10.05.2012","3.366,03","3.350,86","3.391,71","3.350,86","","0,45%"
"09.05.2012","3.350,89","3.374,43","3.374,55","3.325,59","","-0,69%"
"08.05.2012","3.374,34","3.408,61","3.408,72","3.351,22","","-1,01%"
"07.05.2012","3.408,69","3.385,33","3.408,88","3.366,61","","0,67%"
"04.05.2012","3.385,98","3.421,01","3.432,21","3.385,98","","-1,02%"
"03.05.2012","3.421,01","3.453,21","3.469,36","3.406,72","","-0,93%"
"02.05.2012","3.452,95","3.436,16","3.452,95","3.415,27","","0,50%"
"30.04.2012","3.435,89","3.425,31","3.437,83","3.402,50","","0,31%"
"27.04.2012","3.425,29","3.412,49","3.430,00","3.407,58","","0,42%"
"26.04.2012","3.411,04","3.398,28","3.411,23","3.378,15","","0,36%"
"25.04.2012","3.398,65","3.392,91","3.420,53","3.389,28","","0,17%"
"24.04.2012","3.392,91","3.375,37","3.393,12","3.365,74","","0,52%"
"23.04.2012","3.375,34","3.387,21","3.388,28","3.337,24","","-0,35%"
"20.04.2012","3.387,31","3.387,58","3.413,66","3.382,75","","-0,02%"
"19.04.2012","3.387,83","3.382,56","3.394,56","3.369,92","","0,16%"
"18.04.2012","3.382,27","3.376,18","3.383,53","3.349,03","","0,88%"
"17.04.2012","3.352,63","3.335,98","3.365,58","3.335,98","","0,50%"
"16.04.2012","3.335,85","3.344,13","3.371,72","3.315,06","","-0,25%"
"13.04.2012","3.344,13","3.398,81","3.398,81","3.337,67","","-1,60%"
"12.04.2012","3.398,67","3.349,64","3.400,51","3.349,40","","1,46%"
"11.04.2012","3.349,63","3.357,60","3.375,58","3.345,59","","-0,23%"
"10.04.2012","3.357,39","3.368,36","3.368,97","3.338,68","","-0,33%"
"09.04.2012","3.368,36","3.388,20","3.388,20","3.344,33","","-0,59%"
"05.04.2012","3.388,21","3.386,65","3.404,02","3.370,93","","0,05%"
"04.04.2012","3.386,65","3.421,40","3.421,40","3.384,19","","-1,02%"
"03.04.2012","3.421,44","3.446,50","3.459,25","3.413,28","","-0,72%"
"02.04.2012","3.446,27","3.388,83","3.447,11","3.386,42","","1,69%"
"30.03.2012","3.388,92","3.388,94","3.412,88","3.369,82","","0,00%"
"29.03.2012","3.389,01","3.411,88","3.411,88","3.368,69","","-0,67%"
"28.03.2012","3.411,89","3.458,85","3.459,80","3.398,03","","-1,36%"
"27.03.2012","3.458,85","3.451,62","3.471,70","3.450,47","","0,21%"
"26.03.2012","3.451,64","3.390,77","3.451,70","3.390,77","","1,80%"
"23.03.2012","3.390,68","3.397,34","3.407,86","3.384,59","","-0,19%"
"22.03.2012","3.397,14","3.424,33","3.424,33","3.386,15","","-0,81%"
"21.03.2012","3.424,74","3.437,47","3.445,13","3.423,39","","-0,36%"
"20.03.2012","3.437,25","3.454,09","3.454,09","3.426,11","","-0,49%"
"19.03.2012","3.454,07","3.447,82","3.469,47","3.442,02","","0,18%"
"16.03.2012","3.447,88","3.453,43","3.471,63","3.440,62","","-0,18%"
"15.03.2012","3.454,09","3.489,20","3.490,07","3.446,10","","-1,00%"
"14.03.2012","3.488,95","3.493,71","3.513,10","3.462,62","","-0,13%"
"13.03.2012","3.493,52","3.438,10","3.493,52","3.438,10","","1,62%"
"12.03.2012","3.437,97","3.438,58","3.440,72","3.412,49","","-0,03%"
"09.03.2012","3.438,96","3.409,68","3.448,07","3.408,67","","0,86%"
"08.03.2012","3.409,74","3.383,22","3.431,64","3.383,22","","0,78%"
"07.03.2012","3.383,21","3.352,57","3.388,03","3.352,57","","0,91%"
"06.03.2012","3.352,56","3.396,98","3.397,01","3.330,21","","-1,32%"
"05.03.2012","3.397,35","3.397,47","3.398,33","3.361,40","","-0,04%"
"02.03.2012","3.398,73","3.360,76","3.398,73","3.360,61","","1,13%"
"01.03.2012","3.360,77","3.317,53","3.367,69","3.316,63","","1,30%"
"29.02.2012","3.317,53","3.315,04","3.343,56","3.301,87","","0,08%"
"28.02.2012","3.314,95","3.274,62","3.321,77","3.274,62","","1,23%"
"27.02.2012","3.274,60","3.283,15","3.285,14","3.254,23","","-0,26%"
"24.02.2012","3.283,17","3.273,84","3.287,17","3.273,84","","0,28%"
"23.02.2012","3.273,84","3.297,22","3.297,80","3.266,89","","-0,71%"
"22.02.2012","3.297,18","3.277,76","3.297,18","3.271,75","","0,58%"
"17.02.2012","3.278,16","3.271,49","3.284,81","3.253,33","","0,21%"
"16.02.2012","3.271,38","3.244,48","3.275,88","3.229,71","","0,83%"
"15.02.2012","3.244,45","3.215,05","3.248,17","3.215,02","","0,92%"
"14.02.2012","3.215,00","3.205,91","3.221,81","3.203,51","","0,31%"
"13.02.2012","3.205,13","3.164,89","3.208,37","3.164,75","","1,27%"
"10.02.2012","3.164,85","3.181,41","3.181,41","3.152,56","","-0,62%"
"09.02.2012","3.184,48","3.188,88","3.203,15","3.170,65","","-0,14%"
"08.02.2012","3.188,81","3.179,13","3.198,86","3.166,82","","0,31%"
"07.02.2012","3.179,06","3.141,10","3.179,33","3.124,96","","1,21%"
"06.02.2012","3.141,10","3.151,71","3.151,71","3.126,22","","-0,34%"
"03.02.2012","3.151,70","3.133,59","3.161,09","3.114,01","","0,58%"
"02.02.2012","3.133,43","3.123,93","3.139,71","3.114,22","","0,27%"
"01.02.2012","3.124,94","3.081,65","3.125,81","3.081,64","","1,41%"
"31.01.2012","3.081,61","3.063,30","3.082,64","3.056,85","","0,60%"
"30.01.2012","3.063,36","3.052,33","3.063,42","3.034,90","","0,35%"
"27.01.2012","3.052,64","3.049,47","3.062,98","3.045,31","","0,11%"
"26.01.2012","3.049,31","3.031,99","3.059,27","3.031,99","","0,57%"
"24.01.2012","3.031,98","3.027,94","3.035,28","3.008,90","","0,06%"
"23.01.2012","3.030,21","3.042,69","3.045,99","3.018,21","","-0,41%"
"20.01.2012","3.042,81","3.031,73","3.045,11","3.022,10","","0,37%"
"19.01.2012","3.031,70","3.032,92","3.043,10","3.026,81","","-0,04%"
"18.01.2012","3.033,00","2.985,29","3.033,00","2.979,82","","1,60%"
"17.01.2012","2.985,17","2.971,51","2.992,57","2.971,51","","0,45%"
"16.01.2012","2.971,67","2.960,40","2.974,72","2.960,12","","0,38%"
"13.01.2012","2.960,40","2.961,32","2.964,41","2.934,54","","-0,03%"
"12.01.2012","2.961,15","2.965,05","2.986,91","2.954,25","","-0,13%"
"11.01.2012","2.964,96","2.967,37","2.978,78","2.959,19","","-0,08%"
"10.01.2012","2.967,37","2.957,89","2.989,20","2.956,22","","0,32%"
"09.01.2012","2.957,89","2.937,26","2.961,64","2.936,83","","0,70%"
"06.01.2012","2.937,26","2.947,32","2.968,92","2.930,42","","-0,34%"
"05.01.2012","2.947,28","2.970,43","2.970,43","2.918,65","","-0,79%"
"04.01.2012","2.970,60","2.952,91","2.970,66","2.932,18","","0,60%"
"03.01.2012","2.952,86","2.934,06","2.966,43","2.934,06","","0,67%"
"02.01.2012","2.933,23","2.926,76","2.955,29","2.917,36","","0,22%"
"29.12.2011","2.926,66","2.909,81","2.926,66","2.908,26","","0,58%"
"28.12.2011","2.909,75","2.938,93","2.939,29","2.901,13","","-0,99%"
"27.12.2011","2.938,91","2.916,76","2.939,76","2.912,55","","0,74%"
